陕西移动,#genre#
深圳卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002140/index.m3u8
广西卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000034/index.m3u8
海南卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000037/index.m3u8
四川卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000025/index.m3u8
贵州卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000036/index.m3u8
青海卫视,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000042/index.m3u8
IPTV-5+,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000321/index.m3u8
超级综艺,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000019/index.m3u8
超级体育,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000020/index.m3u8
超级电影,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000021/index.m3u8
超级电视剧,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000022/index.m3u8
风尚购物,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000076/index.m3u8
环球购物,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000077/index.m3u8
中视购物,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000078/index.m3u8
央广购物,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000079/index.m3u8
好享购物,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000080/index.m3u8
优购物,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000082/index.m3u8
快乐购,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000083/index.m3u8
严选购物,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000084/index.m3u8
欢乐剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000091/index.m3u8
东北热剧,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000092/index.m3u8
黑莓电影,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000095/index.m3u8
黑莓动画,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000096/index.m3u8
哒啵赛事,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000097/index.m3u8
炫舞未来,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000098/index.m3u8
潮妈辣婆,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000099/index.m3u8
精品大剧,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000100/index.m3u8
中国功夫,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000101/index.m3u8
精品体育,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000102/index.m3u8
怡伴健康,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000103/index.m3u8
爱情喜剧,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000104/index.m3u8
古装剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000105/index.m3u8
动作电影,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000106/index.m3u8
军旅剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000107/index.m3u8
家庭剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000108/index.m3u8
精品纪录,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000109/index.m3u8
军事评论,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000110/index.m3u8
农业致富,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000111/index.m3u8
金牌综艺,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000112/index.m3u8
惊悚悬疑,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000113/index.m3u8
海外剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000115/index.m3u8
明星大片,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000116/index.m3u8
哒啵电竞,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000121/index.m3u8
精品萌宠,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000122/index.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002199/index.m3u8
家有购物,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000081/index.m3u8
咪咕全民热练,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000120/index.m3u8
咪咕奥运1,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000118/index.m3u8
咪咕奥运2,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000119/index.m3u8
CCTV-1(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000501/index.m3u8
CCTV-2(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000502/index.m3u8
CCTV-4(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000503/index.m3u8
CCTV-7(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000504/index.m3u8
CCTV-9(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000505/index.m3u8
CCTV-10(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000506/index.m3u8
CCTV-5+(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000507/index.m3u8
CCTV-11(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000508/index.m3u8
CCTV-12(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000509/index.m3u8
CCTV-13(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000510/index.m3u8
CCTV-14(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000511/index.m3u8
CCTV-15(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000512/index.m3u8
CCTV-17(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000513/index.m3u8
安徽卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000514/index.m3u8
北京纪实科教(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000515/index.m3u8
北京卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000516/index.m3u8
重庆卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000517/index.m3u8
东方卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000518/index.m3u8
东南卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000519/index.m3u8
广东卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000520/index.m3u8
黑龙江卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000521/index.m3u8
湖北卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000522/index.m3u8
湖南卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000523/index.m3u8
江苏卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000524/index.m3u8
江西卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000525/index.m3u8
辽宁卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000526/index.m3u8
山东卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000527/index.m3u8
纪实人文(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000528/index.m3u8
深圳卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000529/index.m3u8
天津卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000530/index.m3u8
浙江卫视(HEVC),http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000531/index.m3u8

海南移动V6,#genre#
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8
CCTV-6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010217/1.m3u8
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010092/1.m3u8
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010093/1.m3u8
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010205/1.m3u8
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010207/1.m3u8
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010222/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010223/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010224/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010053/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010056/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010061/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010069/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010070/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
4KUHD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010006/1.m3u8
爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
炫舞未来,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010039/1.m3u8
北京纪实科教,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010042/1.m3u8
超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8
精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
明星大片,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
好享购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010088/1.m3u8
环球购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010089/1.m3u8
风尚购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010097/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010120/1.m3u8
热播精选,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010121/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010124/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010125/1.m3u8
哒啵赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010126/1.m3u8
家有购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010129/1.m3u8
快乐购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010130/1.m3u8
严选购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010131/1.m3u8
央广购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010132/1.m3u8
优购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010133/1.m3u8
中视购物,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010134/1.m3u8
武搏世界,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010135/1.m3u8
精品萌宠,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
咪咕全民热练,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010147/1.m3u8
咪咕精彩足球,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010148/1.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000089/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8

CCTV-1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/1.m3u8
CCTV-3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/1.m3u8
CCTV-4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/1.m3u8
CCTV-5,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000376/1.m3u8
CCTV-6,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000379/1.m3u8
CCTV-7,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000380/1.m3u8
CCTV-8,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000371/1.m3u8
CCTV-9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000373/1.m3u8
CCTV-10,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000375/1.m3u8
CCTV-11,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000497/1.m3u8
CCTV-12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000377/1.m3u8
CCTV-13,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000516/1.m3u8
CCTV-14,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000378/1.m3u8
CCTV-15,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000501/1.m3u8
CCTV-17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/1.m3u8
CCTV-5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/1.m3u8
CGTN纪录,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000528/1.m3u8
CETV-1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000481/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000262/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000319/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000320/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000321/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000322/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000323/1.m3u8
海南公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000382/1.m3u8
视听海南,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000440/1.m3u8
海南导视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/08984400000000060000000000000441/1.m3u8
北京卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000173/1.m3u8
湖南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000174/1.m3u8
黑龙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000175/1.m3u8
深圳卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000176/1.m3u8
江苏卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000177/1.m3u8
东方卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000182/1.m3u8
浙江卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000248/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000249/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000250/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000341/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000364/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000367/1.m3u8
安徽卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000368/1.m3u8
河北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000487/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000489/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000502/1.m3u8
江西卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000522/1.m3u8
重庆卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000523/1.m3u8
吉林卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000533/1.m3u8
纪实人文,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000365/1.m3u8
金鹰纪实,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000482/1.m3u8
IPTV5,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000461/1.m3u8
4K测试,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000459/1.m3u8
CCTV-1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000296/1.m3u8
CCTV-2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000297/1.m3u8
CCTV-4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000298/1.m3u8
CCTV-7,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000299/1.m3u8
CCTV-9,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000300/1.m3u8
CCTV-10,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000301/1.m3u8
CCTV-11,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000302/1.m3u8
CCTV-12,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000303/1.m3u8
CCTV-13,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000338/1.m3u8
CCTV-14,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000336/1.m3u8
CCTV-15,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000337/1.m3u8
CCTV-17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000495/1.m3u8
CGTN,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000335/1.m3u8
CETV-1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000354/1.m3u8
CETV-2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000221/1.m3u8
CETV-4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000219/1.m3u8
海南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000017/1.m3u8
海南自贸,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000011/1.m3u8
海南公共,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000012/1.m3u8
海南文旅,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000013/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000014/1.m3u8
海南新闻,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000015/1.m3u8
海南少儿,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000323/1.m3u8
三沙卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000208/1.m3u8
厦门卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000193/1.m3u8
山东教育卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000223/1.m3u8
云南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000305/1.m3u8
东南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000306/1.m3u8
辽宁卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000307/1.m3u8
贵州卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000308/1.m3u8
宁夏卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000309/1.m3u8
河南卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000310/1.m3u8
广东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000311/1.m3u8
湖北卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000312/1.m3u8
陕西卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000313/1.m3u8
天津卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000314/1.m3u8
山东卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000315/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000316/1.m3u8
西藏卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000317/1.m3u8
山西卫视,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000318/1.m3u8
